ID,Area,Assumption,Evidence_Level,Evidence_Notes,Risk_If_Wrong,Criticality,Requires_Explicit_Approval,User_Approve,User_Comment
1,Analytics & Reporting Stack,Power BI is the primary BI tool for implementing dashboards and visuals in the current project phase.,Good,User referenced PBIX files and Power BI dashboards in earlier prompts.,Medium,Non-Blocking,Yes,,
2,Data Model / Fact Table,A single unified project-level fact table (FactProjects) holding A+B fields is acceptable as the core data model.,Good,We have repeatedly structured schema A+B around project-level obligations and KPIs.,High,Blocking,Yes,,
3,Entity Scope,The orchestration spec should support at least MCE (engineering consultancy) and Neex (multi-regulated financial group) in the same meta-architecture via entity profiles.,Good,"User has repeatedly worked across MCE and Neex, and requested a unified master plan.",Medium,Non-Blocking,Yes,,
4,DOA & Seniority Levels,"Decision-making authority can be represented via levels L1–L4 plus board, and linked to EMP_SENIORITY_LEVEL and APPROVAL_DOA_LEVEL.",Medium,"We discussed DOA level concepts, but exact mapping to internal HR/authority structure is not confirmed.",High,Blocking,Yes,,
5,Buddy Agent Scope,Each employee will have a single 'Agent Buddy' that covers all their project/department tasks rather than multiple specialized buddies per tool or entity.,Medium,User requested a 'super smart Agent Buddy for each employee'; multiplicity per person not specified.,Medium,Non-Blocking,Yes,,
6,RBAC / Permissions Model,"Role-, department-, and DOA-based RBAC will be sufficient to gate RAG results and Buddy responses, without needing very fine-grained per-document policies initially.",Medium,User requested seniority and hierarchical reporting-based filtering; level of granularity not fully defined.,High,Blocking,Yes,,
7,Task / Workflow Engine,"A generic Tasks/Events model with fields like TASK_TYPE, RELATED_PROJECT_UID, RELATED_EMP_UID, PRIORITY, SLA_DAYS, and STATUS is acceptable as the backbone for workflow and notifications.",Good,"User consistently references task/alert/notification flows, but specific tool (e.g. ClickUp vs Jira vs ERPNext) is not fixed.",Medium,Non-Blocking,Yes,,
8,File & Config Formats,YAML/Markdown/CSV/XLSX-based configuration files are acceptable as the control surface for MCP/orchestration and can later be migrated to a DB if needed.,Good,User repeatedly requested YAML/Markdown specs and CSV/XLSX outputs.,Low,Non-Blocking,No,,
9,Tokenisation / Execution Splitting,"Future multi-part executions should be hard-split across chat messages with explicit pauses, uncertainty logging, and HITL checkpoints before continuing.",Good,User explicitly requested multi-execution behavior with circuit-breaker and Uncertainty Log mechanism.,High,Blocking,Already Given (User Directive),Assumed Approved,
